timestamp,n_neighbors,fold,acc,f1,time
2025-10-31 13:28:55,11,8,0.7824,0.7579,0.0
2025-10-31 13:28:55,11,9,0.7047,0.6981,0.0
2025-10-31 13:28:55,11,10,0.7927,0.7666,0.0
2025-10-31 13:28:55,13,1,0.7887,0.7864,0.0
2025-10-31 13:28:55,13,2,0.8299,0.8111,0.0
2025-10-31 13:28:55,13,3,0.7784,0.7484,0.0
2025-10-31 13:28:55,13,4,0.7732,0.7622,0.0
2025-10-31 13:28:55,13,5,0.7526,0.7139,0.0
2025-10-31 13:28:55,13,6,0.8093,0.8021,0.0
2025-10-31 13:28:56,13,7,0.7461,0.7414,0.0
2025-10-31 13:28:56,13,8,0.7772,0.7512,0.0
2025-10-31 13:28:56,13,9,0.7047,0.6978,0.0
2025-10-31 13:28:56,13,10,0.8083,0.7853,0.0
2025-10-31 13:28:56,15,1,0.8093,0.8071,0.0
2025-10-31 13:28:56,15,2,0.8247,0.8045,0.0
2025-10-31 13:28:56,15,3,0.7732,0.7402,0.0
2025-10-31 13:28:56,15,4,0.7732,0.7621,0.0
2025-10-31 13:28:56,15,5,0.7629,0.7243,0.0
2025-10-31 13:28:56,15,6,0.7887,0.7793,0.0
2025-10-31 13:28:56,15,7,0.7565,0.751,0.0
2025-10-31 13:28:56,15,8,0.772,0.7441,0.0
2025-10-31 13:28:56,15,9,0.7254,0.72,0.0
2025-10-31 13:28:56,15,10,0.7824,0.7545,0.0
2025-10-31 13:30:29,1,1,0.8763,0.8807,0.0
2025-10-31 13:30:29,1,2,0.8814,0.8753,0.0
2025-10-31 13:30:29,1,3,0.8711,0.8617,0.0
2025-10-31 13:30:29,1,4,0.8093,0.8093,0.0
2025-10-31 13:30:29,1,5,0.8402,0.8222,0.0
2025-10-31 13:30:29,1,6,0.8196,0.816,0.0
2025-10-31 13:30:29,1,7,0.8549,0.862,0.0
2025-10-31 13:30:29,1,8,0.8497,0.8358,0.0
2025-10-31 13:30:29,1,9,0.8497,0.854,0.0
2025-10-31 13:30:29,1,10,0.8705,0.8591,0.0
2025-10-31 13:30:29,3,1,0.8402,0.8444,0.0
2025-10-31 13:30:30,3,2,0.8402,0.832,0.0
2025-10-31 13:30:30,3,3,0.8299,0.8149,0.0
2025-10-31 13:30:30,3,4,0.8093,0.808,0.0
2025-10-31 13:30:30,3,5,0.8196,0.7982,0.0
2025-10-31 13:30:30,3,6,0.8299,0.8253,0.0
2025-10-31 13:30:30,3,7,0.8446,0.8484,0.0
2025-10-31 13:30:30,3,8,0.7979,0.7778,0.0
2025-10-31 13:30:30,3,9,0.7772,0.7802,0.0
2025-10-31 13:30:30,3,10,0.8342,0.8166,0.0
2025-10-31 13:30:30,5,1,0.8247,0.8274,0.0
2025-10-31 13:30:30,5,2,0.8608,0.8496,0.0
2025-10-31 13:30:30,5,3,0.8402,0.8275,0.0
2025-10-31 13:30:30,5,4,0.8093,0.8069,0.0
2025-10-31 13:30:30,5,5,0.8093,0.7865,0.0
2025-10-31 13:30:30,5,6,0.8144,0.8082,0.0
2025-10-31 13:30:30,5,7,0.8187,0.8223,0.0
2025-10-31 13:30:30,5,8,0.7927,0.7735,0.0
2025-10-31 13:30:30,5,9,0.7927,0.7969,0.0
2025-10-31 13:30:30,5,10,0.8394,0.8216,0.0
2025-10-31 13:30:30,7,1,0.8041,0.8057,0.0
2025-10-31 13:30:30,7,2,0.8454,0.8319,0.0
2025-10-31 13:30:30,7,3,0.7835,0.7588,0.0
2025-10-31 13:30:30,7,4,0.8041,0.7995,0.0
2025-10-31 13:30:30,7,5,0.799,0.7726,0.0
2025-10-31 13:30:30,7,6,0.8247,0.8191,0.0
2025-10-31 13:30:31,7,7,0.7979,0.7969,0.0
2025-10-31 13:30:31,7,8,0.7979,0.778,0.0
2025-10-31 13:30:31,7,9,0.7617,0.7607,0.0
2025-10-31 13:30:31,7,10,0.8238,0.8037,0.0
2025-10-31 13:30:31,9,1,0.7887,0.7881,0.0
2025-10-31 13:30:31,9,2,0.8557,0.8428,0.0
2025-10-31 13:30:31,9,3,0.7887,0.7652,0.0
2025-10-31 13:30:31,9,4,0.7938,0.787,0.0
2025-10-31 13:30:31,9,5,0.8041,0.7782,0.0
2025-10-31 13:30:31,9,6,0.8041,0.7963,0.0
2025-10-31 13:30:31,9,7,0.772,0.7692,0.0
2025-10-31 13:30:31,9,8,0.7824,0.7586,0.0
2025-10-31 13:30:31,9,9,0.7565,0.7558,0.0
2025-10-31 13:30:31,9,10,0.8031,0.7793,0.0
2025-10-31 13:30:31,11,1,0.768,0.7671,0.0
2025-10-31 13:30:31,11,2,0.8402,0.8235,0.0
2025-10-31 13:30:31,11,3,0.7784,0.7485,0.0
2025-10-31 13:30:31,11,4,0.7835,0.7741,0.0
2025-10-31 13:30:31,11,5,0.7732,0.7395,0.0
2025-10-31 13:30:31,11,6,0.8196,0.8133,0.0
2025-10-31 13:30:31,11,7,0.7565,0.7534,0.0
2025-10-31 13:30:31,11,8,0.7824,0.7579,0.0
2025-10-31 13:30:32,11,9,0.7047,0.6981,0.0
2025-10-31 13:30:32,11,10,0.7927,0.7666,0.0
2025-10-31 13:30:32,13,1,0.7887,0.7864,0.0
2025-10-31 13:30:32,13,2,0.8299,0.8111,0.0
2025-10-31 13:30:32,13,3,0.7784,0.7484,0.0
2025-10-31 13:30:32,13,4,0.7732,0.7622,0.0
2025-10-31 13:30:32,13,5,0.7526,0.7139,0.0
2025-10-31 13:30:32,13,6,0.8093,0.8021,0.0
2025-10-31 13:30:32,13,7,0.7461,0.7414,0.0
2025-10-31 13:30:32,13,8,0.7772,0.7512,0.0
2025-10-31 13:30:32,13,9,0.7047,0.6978,0.0
2025-10-31 13:30:32,13,10,0.8083,0.7853,0.0
2025-10-31 13:30:32,15,1,0.8093,0.8071,0.0
2025-10-31 13:30:32,15,2,0.8247,0.8045,0.0
2025-10-31 13:30:32,15,3,0.7732,0.7402,0.0
2025-10-31 13:30:32,15,4,0.7732,0.7621,0.0
2025-10-31 13:30:32,15,5,0.7629,0.7243,0.0
2025-10-31 13:30:32,15,6,0.7887,0.7793,0.0
2025-10-31 13:30:32,15,7,0.7565,0.751,0.0
2025-10-31 13:30:32,15,8,0.772,0.7441,0.0
2025-10-31 13:30:33,15,9,0.7254,0.72,0.01
2025-10-31 13:30:33,15,10,0.7824,0.7545,0.0
